51,in28minutes_JUnitIn28Minutes,1,0,1,0,0,0,1,0,0,0,0,0,maven,false,open source,70,1d734a6d35df32a6e4716484d269f37e13bf0938,improvement
50,Crim_pardot-java-client,8,1,18,1,0,0,4,1,14,0,0,0,maven,false,open source,195,7356eb7d7b29f0c93d0b597711ccb8c2a412d892,improvement
38,berndruecker_camunda-7-springboot-amqp-microservice-cloud-example,11,7,327,146,24,13,135,68,145,57,23,8,maven,false,open source,2288,c1752727e685ef09eb5559a03e13de83dce57d7e,improvement
52,batuhaniskr_product-system,11,9,510,118,22,18,190,43,211,46,87,11,maven,false,open source,1496,d9a3665f88ab7c86c7381bf91cedf1cf571683b8,improvement
56,Verdoso_epl_librarian,10,8,107,99,20,20,37,34,47,42,3,3,maven,false,open source,1472,9b11706f31d746eede2ce9bd08e9ed2704c32565,improvement
61,dropwizard_dropwizard-kafka,6,6,32,32,4,4,14,14,14,14,0,0,maven,false,open source,183,d1d03699718d11e3dbb2ba8f4fe408869bee9b4d,no improvement
60,hantsy_jakartaee10-starter-boilerplate,2,1,2,1,0,0,0,0,2,1,0,0,maven,false,open source,510,d6e8e24450346e5922851f974b7564cdf9425d7f,improvement
63,mthmulders_clocky,1,1,1,1,0,0,0,0,1,1,0,0,maven,false,open source,92,5987b05f530f456f1c456520852005c74667f426,no improvement
43,nosqlcoco_springboot-weapp-demo,15,14,595,590,31,31,197,196,255,253,112,110,maven,false,open source,2990,c843e2b692049680fba582e20fef53294c7a8e87,improvement
62,alvelchev_spring-practices-demo,11,6,147,106,28,14,36,21,69,57,14,14,maven,false,open source,596,ab9df6febba9252404a5d15f1320139ea89901d6,improvement
64,InfluxCommunity_influxdb3-java,4,4,10,10,2,2,5,5,3,3,0,0,maven,false,open source,324,a12fa649a8f9252616ca07c4b2a8b7aafce5f1de,no improvement
66,bjansen_swagger-schema-validator,2,2,12,12,3,3,4,4,5,5,0,0,maven,false,open source,109,c4d0b1d9c398b72f87fe56e26c7e9dcef78a57db,no improvement
67,messenger4j_messenger4j,2,0,10,0,0,0,5,0,5,0,0,0,maven,false,open source,104,cf91467608f7a705496362b3140d7f5241d91a95,improvement
68,Mixermachine_base-test,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,105,9ff0805e470db64f487f1ffb5220efc29a5274e7,no improvement
70,PGSSoft_HttpClientMock,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,72,7d0a27d9dff9470f1937595b2a9a5b0258729cd5,no improvement
69,hazelcast_hazelcast-zookeeper,5,2,50,10,2,0,18,8,21,2,9,0,maven,false,open source,181,5388699e0062125c81fd06c0d8b5f044a6de9aab,improvement
73,erupts_Linq.J,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,64,08389e953170590fb328a208c39fadcf33c03e00,no improvement
71,dungba88_promise4j,1,0,6,0,1,0,2,0,1,0,2,0,maven,false,open source,122,68a8814ae6d5115bb060c839fd7bdaa02c58dd08,improvement
79,Shunshun94_discord-bcdicebot,5,1,26,11,2,0,17,10,7,1,0,0,maven,false,open source,126,b8c88f9cf3ddf57486872c9b7fbebc5e3108a4b0,improvement
75,digitalfondue_npjt-extra,3,1,7,3,1,1,3,2,1,0,2,0,maven,false,open source,201,63ec2e0b2e7ab3909eaa9b4604e25f53dcb818aa,improvement
82,mfoo_libyear-maven-plugin,6,3,30,12,3,2,13,4,6,1,8,5,maven,false,open source,370,4f9bf3a8eac6f1614e0fe44795fcf339e6097f22,improvement
84,StefanoPenazzi_chameleonQuant,4,3,17,4,1,1,7,1,7,2,2,0,maven,false,open source,119,30d3820247963c5dbfbaa98d38e5d31cf74c3845,improvement
85,pnavais_state-machine,4,1,6,1,1,0,5,1,0,0,0,0,maven,false,open source,148,f72982e13716315534321fb2d07f5a22461f34f5,improvement
86,meixuesong_aggregate-persistence,5,0,8,0,0,0,1,0,7,0,0,0,maven,false,open source,102,692371a515f0a645a03af97f17575c542f3307b3,improvement
78,rajithd_spring-boot-oauth2,8,7,294,186,14,16,95,77,132,75,53,18,maven,false,open source,1106,15fab2417c10cde179a4437951db17361d7eda8c,improvement
87,nscuro_bradamsa-ng,3,0,3,0,0,0,1,0,2,0,0,0,maven,false,open source,112,fa92e5a8a3fd740482480585f781dbd2b6727cad,improvement
89,csong2022_algorithm-design-manual-java,1,0,1,0,0,0,1,0,0,0,0,0,maven,false,open source,70,185c84012a61f4a232a282dbd03be43dd9df7059,improvement
88,SonarSource_sonar-auth-github,4,1,23,19,1,1,14,12,8,6,0,0,maven,false,open source,146,dd8426512ea93abac41f57048cd98888b8df2466,improvement
90,cbartosiak_bson-codecs-jsr310,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,131,77e93441d009f194c7803765482dd4943754f0fd,no improvement
91,acm19_aws-request-signing-apache-interceptor,2,2,2,2,0,0,2,2,0,0,0,0,maven,false,open source,113,bc215560286c3cefa4165214a215ef53e9580a0c,no improvement
83,liyupi_sql-father-backend-public,13,11,450,274,33,22,167,94,204,128,46,30,maven,false,open source,1084,57a00afb82a9546385f7cb6fd60ae20f6db058f4,improvement
92,mipo256_properties-maven-plugin,7,2,10,2,1,0,6,1,3,1,0,0,maven,false,open source,407,2ab2e8ebc17f3b39eafdd09d6c05f51221b1af17,improvement
97,balamaci_rxjava-walkthrough,1,0,1,0,0,0,1,0,0,0,0,0,maven,false,open source,68,584e36bf4e466da718ae4c1361bb6bcf3b17a41d,improvement
11,houbb_junitperf,1,0,2,0,1,0,1,0,0,0,0,0,maven,false,open source,106,953300951e6021fe8cdc3ec9630a00675f74db91,improvement
10,ffissore_slf4j-fluent,2,1,14,1,4,1,4,0,6,0,0,0,maven,false,open source,129,9e216800389512affb4d56ba99c28a456e51ff1e,improvement
57,retest_recheck.cli,3,1,21,14,4,2,5,3,11,8,1,1,maven,false,open source,509,23fc8fe2d5b7405275a00acd83bf84b4879bf01b,improvement
159,imohsenb_ISO8583-Message-Client-java,1,0,1,0,0,0,0,0,1,0,0,0,maven,false,open source,166,5a3845ba06e8c83deb26963808d253670955a66d,improvement
174,morihofi_acmeserver,6,1,7,1,0,0,7,1,0,0,0,0,maven,false,open source,501,9777a31c95a4e636a989d0911f1a053c18fdb949,improvement
177,vitalibo_Brick-Game-9999-in-1,1,0,9,0,0,0,6,0,3,0,0,0,maven,false,open source,121,f8dd8f0a00954dfc5f6f5752b661082495f8fe78,improvement
155,EalenXie_shiro-jwt-applet,10,9,402,387,20,20,113,106,207,204,62,57,maven,false,open source,2214,9d41ea954e5a3a98efe3c0c4ff6dcbdbe9f54ab1,improvement
179,jckleiner_notion-backup,11,1,57,2,4,1,28,1,25,0,0,0,maven,false,open source,331,26bc0aa2d0c21a561d30540d7f81e304495534b8,improvement
178,WangJi92_arthas-plugin-demo,9,8,219,114,20,11,99,47,89,49,11,7,maven,false,open source,1558,79b9bd9b266890e74a3447b3fcd59847768a03c9,improvement
180,CreditTone_goniub,9,2,48,10,5,1,23,6,15,2,5,1,maven,false,open source,660,05a77a54f7d2128ad405c1fe743f0d581dc2d699,improvement
186,loyispa_jgc_exporter,1,0,4,0,2,0,2,0,0,0,0,0,maven,false,open source,173,1106a3c53ecd1702d1587c7d1a862534167b48c6,improvement
189,azam_ulidj,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,160,0ef67e21bbeea5c4516c6346b236a2ed3d0be4b6,no improvement
175,gismaker_lambkit,39,34,1200,927,38,27,322,246,617,475,223,179,maven,false,open source,3439,1a3690a499380667be67b54f57eb62a82686cebf,improvement
190,murfffi_zebra4j,4,1,17,7,1,0,9,5,7,2,0,0,maven,false,open source,306,01e4f676386b0b95836b09128b4c501f76a08300,improvement
195,kittylyst_optimizing-java,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,87,7ebdb3598fb9dedd715945719fe0b2792ebdecde,no improvement
194,Glusk_srp6-variables,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,151,c96f864db49848a7542f969d3fa6265cc3ca4ef4,no improvement
181,LookBackInTheRain_oauth-boot,15,14,630,587,30,26,182,163,310,292,108,106,maven,false,open source,2060,7bf6a0700947e555e12454f0ec59bbcf017de0de,improvement
200,meteoinfo_wContour,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,213,dade1e866bf3d3eab56bd09f2b1dcdac5c1ee6f6,no improvement
201,k33ptoo_KControls,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,139,74bb01515509cd75c2081c7c7ed6220789f84f0d,no improvement
208,oracle_oci-toolkit-intellij,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,37,50dd2e1a06089414b21e2a6c6d96797bb4f552c5,no improvement
1,clean-arch-enablers-project_cae-framework,1,0,2,0,1,0,1,0,0,0,0,0,maven,false,open source,84,d2a2527581d5ba5b233706a6bb6ec52155f4e40b,improvement
8,javaparser_javaparser-visited,1,0,1,0,0,0,0,0,1,0,0,0,maven,false,open source,80,484363654e0236176eb854a1d19774c8aa9b1c07,improvement
5,ezasm-org_ezasm,1,0,1,0,0,0,1,0,0,0,0,0,maven,false,open source,188,75bd999c0886984003985037b7d18f8c259e6eb5,improvement
6,cncq-kycb_Springboot-TaoCheNet,7,6,235,25,19,7,103,9,98,9,15,0,maven,false,open source,232,fbbcc5c9e08ea6bcb6b45894f6e362aa4e9f4537,improvement
9,janlely_jparser,1,0,1,0,0,0,1,0,0,0,0,0,maven,false,open source,120,4699f5c62adf11c143eb5a1ba1fd10cc25328981,improvement
10,kobeyk_SpringBoot-DesignMode,2,1,136,1,7,0,39,0,63,1,27,0,maven,false,open source,115,acffd578d73314c708a85cc2931d5bb635847f0e,improvement
15,codelibs_ranklib,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,76,e43f605f2ccba8e43aefab7a17e69605ea865e35,no improvement
7,clusterfk_chaos-proxy,4,3,324,61,20,9,81,20,178,29,45,3,maven,false,open source,447,b150e9756f6cb9eacf7a82608b55404edc80dde2,improvement
18,luanqiu_java8,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,37,c74de6e5f06d4676bb3857c795a5512311d20f93,no improvement
16,antkorwin_better-strings,1,0,1,0,0,0,0,0,1,0,0,0,maven,false,open source,110,96f4a6fda0fd6b22d6b5c8e15508cc45d57c0c0f,improvement
14,bbottema_java-socks-proxy-server,3,0,3,0,0,0,2,0,1,0,0,0,maven,false,open source,209,7e57f21cdd3b628e3520ca44b1618af79841f11d,improvement
17,indeedeng_mph-table,11,6,72,30,9,8,22,15,21,4,20,3,maven,false,open source,156,7d9cd3db50e5d0c7f3985bba426483f8681c0120,improvement
20,verilylifesciences_genomewarp,3,2,50,49,2,2,29,29,18,17,1,1,maven,false,open source,389,9c255e228f3eb863c3a9096d3af8b7fce4f14c46,improvement
28,jonashackt_spring-boot-rest-clientcertificate,3,1,98,1,14,0,40,0,40,1,4,0,maven,false,open source,117,8b3a6c8e1c93a42fb9dc3244b573213208f1e3c8,improvement
19,mewebstudio_java-spring-boot-boilerplate,18,14,197,125,44,27,70,43,78,51,5,4,maven,false,open source,821,875cf224b95594e07c4eed9df690a70e7ac3a906,improvement
37,HoseinRezaeeM_Travel-ticket-online-purchase-system,9,4,37,26,2,2,16,11,15,10,4,3,maven,false,open source,189,64ca1be1f7813a7420bb055430e448ec3eca8412,improvement
30,purvesh62_expense-manager,12,9,231,169,20,20,81,71,107,74,23,4,maven,false,open source,1779,188c69ea53ff9e5ff3db531ec8f92c39a131303b,improvement
33,devopshydclub_vprofile-repo,11,4,173,28,10,3,71,11,73,11,19,3,maven,false,open source,1939,87b1a2e20e5e94a0c15978de9659130d64c8b19e,improvement
39,Wilson-Pedro_Servico-de-viagem-API,13,6,165,46,27,6,54,15,77,20,7,5,maven,false,open source,719,ab7daa13aa331549b5ba41a4ebfd8d20410ce092,improvement
