id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool, Tests,Project Type,Execution Time (s),Artifacts,Improved
1250,rememberber_WeSync,6,4,31,9,2,1,12,1,15,7,2,0,maven,false,open source,188,622ae9523fc9a194e044b8dd776bfd336a6a8366,improvement
1253,tomasbjerre_git-changelog-maven-plugin,4,1,12,2,1,0,6,2,3,0,2,0,maven,false,open source,88,169d3f42902cd30c5e6234076fcceee55b786bbb,improvement
1258,barancev_webdriver-factory,2,2,37,18,4,2,21,11,8,3,4,2,maven,false,open source,561,bcfbe493fd8d3f3e7728911fd2dc696f5a8c7697,improvement
1261,intelie_tinymap,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,64,089b271eea2b577229b887896dcb72fdd54903fe,no improvement
1262,codelion_gramtest,3,2,7,7,1,2,4,4,1,1,1,0,maven,true,open source,93,355cf41dcf0904e8d28aeb220241df0137c789ca,improvement
1263,907739769_alist-strm,5,2,83,6,7,3,35,2,39,1,2,0,maven,false,open source,212,7caf2b271d70e6c8d4558ac33bf22a64d071ecb4,improvement
1267,mariofusco_from-gof-to-lambda,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,42,95406fbfeebc5d82472baaa2bb1a4330a0a6af7f,no improvement
1243,ASoulCnki_ASoulCnkiBackend,18,17,382,357,21,19,166,153,148,139,47,46,maven,false,open source,2822,cbd1aac40e872f87b220cd06a42d192f6b2c8408,improvement
1269,ModelioOpenSource_Modelio,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,53,7df85e67933f25adda1f7ed8ad82c6f03e5fb9c4,no improvement
1271,kokuwaio_helm-maven-plugin,4,1,30,20,6,5,14,9,9,6,1,0,maven,false,open source,475,56ce397a30701f0d7d22620dba5e1a8446ea47c4,improvement
1274,vulnersCom_burp-vulners-scanner,1,1,3,3,1,1,2,2,0,0,0,0,maven,false,open source,74,36cb4deff9e0b3631ef310fed256edd26b02ac47,no improvement
1270,matthewgallina_smockin,11,7,332,138,24,14,101,65,161,55,46,4,maven,true,open source,1290,9aa3b939e04f6878a6a11e568c4ce35ac3fab916,improvement
1286,ing-bank_cassandra-jdbc-wrapper,8,7,93,92,2,2,26,26,46,45,19,19,maven,false,open source,159,5725dd98b3abbf9a14d84d04acdd9e3d4d237e60,improvement
1293,pipauwel_IFCtoRDF,4,3,17,11,0,0,5,5,9,6,3,0,maven,false,open source,227,04e836f5bfca195942d73795d09d49dbab08c375,improvement
1290,ricardozanini_soccer-stats,8,1,347,1,7,0,116,1,149,0,75,0,maven,true,open source,363,06293ca77c4c8f0cb4872725067a92931d06d846,improvement
1295,witmy_my-springsecurity-plus,19,17,547,438,26,24,194,144,249,205,78,65,maven,false,open source,3149,ff458815417d0ef039c6ea82595067dab9ae0c42,improvement
1244,inreachventures_aws-signing-request-interceptor,5,2,56,51,1,0,9,5,27,27,19,19,maven,true,open source,7975,8bddb48dae1ec1297c45cd1538ccd472bb85b26e,improvement
1305,f-lab-edu_event-recommender-festa,16,13,397,279,23,22,185,125,167,117,22,15,maven,false,open source,3237,7932361a48cc44073fb7e018433f1a144a0bdaa8,improvement
1317,shinyhut_vernacular-vnc,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,133,50a812c00aaab6f91923b93b0c6802206d5023f2,no improvement
1319,in28minutes_SpringMvcStepByStep,7,4,137,20,3,3,38,6,64,6,32,5,maven,false,open source,331,ea85bf29e6ce4bdbc62eab06b97ceb66e6f5028f,improvement
1324,futjure_futjure,4,2,5,2,0,0,0,0,4,2,1,0,maven,false,open source,117,dbc017819a5737f3f6c46013efaae60c7bdf682f,improvement
1338,myzhan_locust4j,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,58,eb94aa6c4585cf2fdc4b4ac8a7af421d71eb7f50,no improvement
1341,Kaciras_ClosureTable,3,0,6,0,0,0,0,0,5,0,1,0,maven,true,open source,77,ded1b4cdb41a27dc8610c34287262db7eac496da,improvement
1313,agoston_spring-data-mongodb-encrypt,4,2,16,4,6,1,5,1,5,2,0,0,maven,false,open source,1842,cb7972879468a7fe43fea4b2c54485c7dbdbe2bf,improvement
1342,spring-petclinic_spring-petclinic-reactive,12,9,307,196,19,12,144,96,127,76,17,12,maven,true,open source,1186,68534cf88a9d022467b9590b953ea4fc7f78bd6b,improvement
1345,Jubilee101_SweetHome,9,7,218,207,14,12,72,68,107,102,25,25,maven,false,open source,1098,6b8a9c21985f08fea62e2e535f436b53acd3f936,improvement
